id,text,label,sentiment,cleaned_text
541,Awesome,1,neutral,awesome
20772,"  ITV plugging the Special a lot. Have a great night all of you, will miss your tweets when you come back home",1,neutral,"itv plugging the special a lot. have a great night all of you, will miss your tweets when you come back home"
378,"Version 2 of our live, interactive Trans-Siberian ticket planner is launched: http://tinyurl.com/c5ljwm - its very cool",2,positive,"version 2 of our live, interactive transsiberian ticket planner is launched its very cool"
5018,This is not an rpg!?!?!?! This is a goal tracker with an avatar. Ffs. So Useless.,0,negative,this is not an rpg!?!?!?! this is a goal tracker with an avatar. ffs. so useless.
943, awww she`s laavly ;) I had to come in  but I`ve got a stunning wee tan (l) ;) yourself?,2,positive,awww shes laavly i had to come in but ive got a stunning wee tan l yourself?
10181,@YarnThing you will not regret going to see Star Trek. It was AWESOME!,2,positive,you will not regret going to see star trek. it was awesome!
17912, ****. She got it on the first try.,1,neutral,. she got it on the first try.
22235,Join the biggest and bestest group on facebook  http://bit.ly/cDrbt,2,positive,join the biggest and bestest group on facebook
4423,The app is great. I wanted to use this app as a way to help me to creat a better habit and staying on track with certain things. For me the notifications don't work unles I open the app and by that point its like my reminders have passed.. other then that easy app to use and navigate.,1,neutral,the app is great. i wanted to use this app as a way to help me to creat a better habit and staying on track with certain things. for me the notifications don't work unles i open the app and by that point its like my reminders have passed.. other then that easy app to use and navigate.
1143,"Why did you remove the ability to enter the main app from the widget? The widget also has some serious performance issues and freezes often. Other than that it's a great app, does its job and the web interface is really useful when you're on desktop.",0,negative,"why did you remove the ability to enter the main app from the widget? the widget also has some serious performance issues and freezes often. other than that it's a great app, does its job and the web interface is really useful when you're on desktop."
198,Happy #StarWarsDay. May the 4th be with you!  From everyone _paintball,2,positive,happy . may the 4th be with you! from everyone paintball
7396,You have to buy pro version,0,negative,you have to buy pro version
7827,missin my bro..,0,negative,missin my bro..
7589,Soooo full that im starting to feel sick,0,negative,soooo full that im starting to feel sick
88,i miss you bby      wish you were going tomorrow to make me do good.,0,negative,i miss you bby wish you were going tomorrow to make me do good.
11625,Why did I agree to work on this gorgeous day?,1,neutral,why did i agree to work on this gorgeous day?
7969,I do the same thing to my parents and my best friend too,1,neutral,i do the same thing to my parents and my best friend too
10090,  not the same.. Can we party tonight jig,1,neutral,not the same.. can we party tonight jig
24998, its cuz you love me. dont make me sad,1,neutral,its cuz you love me. dont make me sad
409,Daniel has won DSDS. His voice is great.,2,positive,daniel has won dsds. his voice is great.
1673," Um yeah ... role model for your peers you may not be.   But, I know you will be for your little one, so chin up.",1,neutral,"um yeah ... role model for your peers you may not be. but, i know you will be for your little one, so chin up."
3425, yeah whatever...in your twisted mind maybe! ;) LOL  ... oh wait that`s mine too!!,1,neutral,yeah whatever...in your twisted mind maybe! lol ... oh wait thats mine too!!
2561," See? Sucked you right in.  The only problem will be church/Sunday race conflicts, but that`s why God gave us DVR. :-D _niffer",0,negative,"see? sucked you right in. the only problem will be churchsunday race conflicts, but thats why god gave us dvr. d niffer"
12160," Thanks for all of the awesome tweets LeeLoo, glad you enjoyed the weekend.",2,positive,"thanks for all of the awesome tweets leeloo, glad you enjoyed the weekend."
594,Josie`s out of surgery. She`s now officially unable to procreate. And She`s way out of it... Poor medicated baby,0,negative,josies out of surgery. shes now officially unable to procreate. and shes way out of it... poor medicated baby
23773,I want to play parachute games.,1,neutral,i want to play parachute games.
7030,Excellent idea. Great for visual based learners,2,positive,excellent idea. great for visual based learners
17574,"Hey my twitter friends, tho very few!!!!",1,neutral,"hey my twitter friends, tho very few!!!!"
13014,last night sucked... too many bad dreams about spiders and rogue octupi,0,negative,last night sucked... too many bad dreams about spiders and rogue octupi
21474,GREG D: You should have cried too :L You could have got through!!   I still love you Greg. #BGT,2,positive,greg d you should have cried too l you could have got through!! i still love you greg.
10506,@Pittstock $GM good riddance.  sad though.,0,negative,gm good riddance. sad though.
8900,First I liked the free version but after a while it got annoying with all the advertisements,0,negative,first i liked the free version but after a while it got annoying with all the advertisements
1387, Thanks,2,positive,thanks
2730,I am very bummed that there are no babydoll or spaghetti-strap tank Three Wolf Moon t-shirts. Love the meme; hate wearing a fabric box.,1,neutral,i am very bummed that there are no babydoll or spaghettistrap tank three wolf moon tshirts. love the meme hate wearing a fabric box.
